City	Lat	Lng	Population	Public Transportation Rate
Albuquerque	35.1030501	-106.5171626	43188.0	1.6923388731252533
Albuquerque	35.1128064	-106.8650395	77052.0	1.3556903317873708
Albuquerque	35.1322706	-106.4994889	58341.0	1.5657204845416741
Albuquerque	35.1509567	-106.7470536	59947.0	1.2151966348400882
Albuquerque	35.15900680000001	-106.5760857	40386.0	2.9156420936417926
Albuquerque	35.2416127	-106.6968553	52880.0	1.4270363206533418
Alexandria	38.7240446	-77.10824439999999	33728.0	13.814270428563383
Alexandria	38.7575167	-77.1312586	27794.0	13.593645789122657
Alexandria	38.75816640000001	-77.09098089999999	33241.0	13.771087160262418
Alexandria	38.7871215	-77.1197521	28887.0	12.327575493972908
Alexandria	38.7999723	-77.0506896	30353.0	27.834179357021995
Alexandria	38.8167099	-77.10824439999999	46993.0	18.355123553973577
Alexandria	38.8218452	-77.15426839999999	31364.0	14.930377948280762
Algood	36.2452673	-85.5406209	37919.0	0.06995230524642289
Alhambra	34.0779881	-118.1415261	30586.0	3.3768386161176713
Alhambra	34.0837958	-118.1181199	53792.0	3.6686206762684885
Alice	27.7350346	-98.09017399999999	27738.0	0.0
Aliquippa	40.5745109	-80.3435908	32188.0	1.5934627170582227
Allen	33.1128019	-96.6958939	33889.0	1.6633520159103237
Allen Park	42.2427186	-83.2184763	27814.0	0.12599417276950942
Allentown	40.5719198	-75.4927278	48340.0	1.4134113987741286
Allentown	40.5977756	-75.5393155	43070.0	1.4360938247965533
Allentown	40.6073818	-75.47816619999999	48248.0	8.786354153883913
Alliance	40.9202113	-81.1416691	34796.0	0.29488169627185284
Aloma	28.6092911	-81.30142839999999	50142.0	1.974850198328973
Alpha	40.728439	-75.1662121	29610.0	1.7226017226017225
Alpharetta	34.029613	-84.238417	66674.0	0.9568779511554457
Alpharetta	34.0952227	-84.21734029999999	38030.0	0.680696579499688
Alpharetta	34.17630630000001	-84.2910759	59106.0	1.2618841832324978
Alta Loma	34.13566730000001	-117.6141457	40822.0	1.4682147133857448
Altadena	34.2103962	-118.1239717	37481.0	3.5742607907556363
Altamonte Springs	28.6626293	-81.4114142	34729.0	0.07621057568296401
Alton	26.308858	-98.29789509999999	37066.0	0.0
Alton	38.9354092	-90.1401381	32459.0	2.1324187294959738
Altoona	40.5178517	-78.3785343	29581.0	0.673427349073047
Altoona	40.5203157	-78.4524591	33654.0	0.5163754686284219
Alvin	29.3845708	-95.2475518	46333.0	0.0
Amarillo	35.1633874	-101.900579	43881.0	0.6342966900433287
Amarillo	35.2018872	-101.8948754	28605.0	0.8066323101053103
Amarillo	35.2374293	-101.8093583	34932.0	2.341206621874351
American Canyon	38.1457572	-122.2710602	30811.0	2.0982514571190674
Ames	42.0320531	-93.5913939	30493.0	10.47433239848799
Ames	42.0390586	-93.682608	28398.0	6.986637905207022
Amity Harbor	40.66761049999999	-73.4121277	27423.0	9.861411519666747
Amsterdam	42.9297842	-74.1474846	28926.0	1.1935782129948727
Anaheim	33.8124094	-117.9192679	43743.0	7.739856297548605
Anaheim	33.82353	-117.9659037	85969.0	4.775440591245026
Anaheim	33.8276052	-117.9073244	70839.0	5.8671407790528525
Anaheim	33.8362104	-117.8721676	39616.0	4.53027890492578
Anaheim	33.8459536	-117.7901088	36323.0	0.3474711819535602
Anaheim	33.8469812	-117.9541894	63883.0	4.364098837209302
Anchorage	61.14876899999999	-149.8010811	39555.0	1.5537372437252919
Anchorage	61.19954610000001	-149.823974	35135.0	4.493143976493633
Anchorage	61.20967880000001	-149.7484359	41365.0	1.9182612804157808
Anderson	34.5294947	-82.6267345	41038.0	0.9846827133479212
Anderson	34.583875	-82.79941939999999	27570.0	0.277404169468729
Andover	42.6568574	-71.1407888	34251.0	4.952974227433736
Andover	45.2713588	-93.2743378	46901.0	2.7837946249498597
Ankeny	41.7332684	-93.63191309999999	29895.0	0.11581128855296842
Ann Arbor	42.2129167	-83.7305392	26402.0	6.028368794326241
Ann Arbor	42.24758629999999	-83.8260884	54769.0	4.930105693828844
Ann Arbor	42.2660881	-83.7146001	39381.0	10.641330166270784
Ann Arbor	42.3295957	-83.7092861	34189.0	12.93071735131821
Annandale	38.8327423	-77.2060241	59872.0	8.73397435897436
Annapolis	38.979434	-76.4919706	37482.0	4.884011234786227
Antioch	36.0592679	-86.67060769999999	86261.0	1.300782155883035
Antioch	37.9644542	-121.7708337	42587.0	6.48337666648227
Antioch	38.0083802	-121.7993168	63351.0	6.980613705839105
Apache Junction	33.3934373	-111.5647165	28038.0	0.340560790101033
Apex	35.7178049	-78.9175088	33385.0	0.38812921717322507
Apopka	28.65391649999999	-81.54867279999999	48292.0	1.2335526315789473
Apopka	28.7546454	-81.49379929999999	42691.0	0.5595854922279793
Apple Valley	34.3965399	-117.1500048	39953.0	0.9023024268823896
Apple Valley	34.5869607	-117.1264753	38204.0	0.9895947027577676
Appleton	44.2455449	-88.3530747	42774.0	0.09577710056595559
Appleton	44.26558	-88.4306955	30563.0	0.425691749092275
Arcadia	27.170058	-81.8224362	30946.0	12.213188798554652
Arcadia	34.1172361	-118.0244639	32392.0	3.7688275495985666
Arcadia	34.1216975	-118.0478826	34198.0	3.7151287553648067
Arcola	29.3761896	-95.4568133	31353.0	0.2836343008414484
Ardmore	34.16811630000001	-97.1359377	35838.0	0.8377511617252438
Arecibo	18.4528424	-66.7464487	66251.0	0.6873897439016972
Arlington	32.6254959	-97.08749639999999	32821.0	0.20515295963313823
Arlington	32.6330772	-97.15209259999999	31228.0	0.0199295821430944
Arlington	32.6614911	-97.1467072	43896.0	0.06845212629417301
Arlington	32.6651539	-97.0821162	28551.0	0.013875398917718884
Arlington	32.6874358	-97.18441399999999	31229.0	0.3033558743601087
Arlington	32.7272701	-97.0767365	57216.0	0.06612389965698227
Arlington	32.757305	-97.14132219999999	26698.0	0.706743161220587
Arlington	35.280438	-89.7192132	40079.0	0.0
Arlington	38.8565647	-77.0967357	52512.0	22.67384310814155
Arlington	38.8845126	-77.0938583	34427.0	33.77404324797897
Arlington	38.9105302	-77.1197521	33553.0	10.773513385453684
Arlington	42.4232158	-71.1537637	27113.0	18.130064965508005
Arlington	48.19857930000001	-122.1250016	41037.0	1.288871825810344
Arlington Heights	42.06554029999999	-87.9873724	30462.0	7.41489720256151
Arlington Heights	42.1099506	-87.9824758	50222.0	5.562033582089552
Arnold	38.4317165	-90.403094	36306.0	0.33092493519386684
Arroyo Grande	35.1777937	-120.4818446	30076.0	0.7622420696027102
Artesia	33.8724552	-118.0595907	50069.0	2.6363838788688487
Arvada	39.8163023	-105.1200482	36680.0	2.4088576829597623
Ashburn	39.0118703	-77.5275463	34777.0	5.700659901292076
Ashburn	39.047958	-77.4816693	59371.0	2.893635902636917
Asheboro	35.6189762	-79.87448359999999	33353.0	0.08265032026999104
Asheville	35.56714230000001	-82.5437614	30780.0	1.0573136940352923
Asheville	35.5692059	-82.6159271	39605.0	1.0676883780332056
Ashland	40.9062768	-82.34518899999999	32347.0	0.2197179105535474
Ashtabula	41.84662160000001	-80.7879407	32956.0	0.9495641344956414
Ashwaubenon	44.40193499999999	-88.0705319	42463.0	0.34198166978249966
Aspen Hill	39.08168209999999	-77.04493269999999	68733.0	18.72838752796908
Atascadero	35.4652141	-120.7005044	31899.0	1.3894678338196471
Atascocita	29.9997656	-95.1744903	57329.0	1.1089296102385107
Athens	33.9052071	-83.3148018	39682.0	4.34212095908386
Athens	33.9448436	-83.4323375	41582.0	2.3344522429050962
Athens	34.761354	-87.0824045	25442.0	0.07766990291262135
Athens	35.424641	-84.6269824	25109.0	0.1462701121404193
Athens	39.32218390000001	-82.10606829999999	34320.0	1.4700831215222916
Atlanta	33.69856499999999	-84.54318669999999	59633.0	11.931359639808012
Atlanta	33.7026678	-84.38574419999999	34159.0	18.18443527492563
Atlanta	33.723039	-84.3436881	31438.0	6.79177837354781
Atlanta	33.7234034	-84.47501369999999	36381.0	21.71162171162171
Atlanta	33.7321902	-84.42251859999999	28660.0	25.559573844199004
Atlanta	33.7946333	-84.44877199999999	51791.0	7.614973262032086
Atlanta	33.81842	-84.3594626	27282.0	8.321964529331515
Atlanta	33.828105	-84.3279093	27602.0	18.158483611952086
Atlanta	33.8730946	-84.33842899999999	38121.0	4.660788195069282
Atlanta	33.8856615	-84.3699767	30844.0	8.918383280283466
Atlanta	33.8992049	-84.3016021	31865.0	10.322652798747415
Atlanta	33.9025669	-84.25421949999999	31120.0	4.748833379083173
Atlanta	33.9253024	-84.38574419999999	33080.0	7.816313787818585
Atlantic City	39.36851960000001	-74.4408385	39521.0	27.67942257932725
Atwater	37.3178131	-120.6429991	38007.0	0.5113935474167105
Auburn	32.4796915	-85.49941919999999	35042.0	0.9204971857410882
Auburn	38.9101752	-121.067907	28652.0	0.8703735000845023
Auburn	47.29401439999999	-122.134133	40610.0	4.911694011913471
Auburn	47.2945159	-122.2192678	34240.0	7.144380464917893
Auburndale	28.0776415	-81.8005724	29351.0	0.11557610241820768
Audubon	40.1373404	-75.3761952	45307.0	2.482531140141487
Augusta	33.380425	-81.97529949999999	60111.0	0.6991102233520974
Augusta	33.4647333	-82.0733985	40507.0	0.7883119613201598
Augusta	33.4775837	-82.013465	25656.0	1.3469347330890364
Augusta	33.53153440000001	-82.0733985	50902.0	0.18490502605479914
Aurora	39.5815071	-104.7170954	45795.0	1.7292173690277957
Aurora	39.6288155	-104.7812654	64819.0	3.162974078324065
Aurora	39.6563415	-104.7637619	71619.0	2.923929416828061
Aurora	39.69370869999999	-104.7871004	33978.0	4.166916841789252
Aurora	39.7393313	-104.8629746	43999.0	12.206415620641563
Aurora	39.7542465	-104.7871004	47287.0	9.77133071421376
Aurora	41.7568116	-88.21690269999999	37173.0	5.540486236688769
Aurora	41.75798959999999	-88.29476749999999	74553.0	2.075019952114924
Aurora	41.76919840000001	-88.38219889999999	56384.0	2.5321131037879097
Austell	33.7779488	-84.5746243	26365.0	2.8593376579037213
Austin	30.168207	-97.8177601	44907.0	2.1877778207259095
Austin	30.196311	-97.730807	45830.0	4.628456085997278
Austin	30.2153869	-97.7960118	58878.0	3.9392402041242653
Austin	30.2175453	-97.8558357	35183.0	0.5483523804643059
Austin	30.2259488	-97.7145152	51274.0	13.36936424406201
Austin	30.24567279999999	-97.76883579999999	42770.0	4.591629418935392
Austin	30.2961708	-97.73895429999999	31735.0	5.852395338800172
Austin	30.2962208	-97.8299383	27960.0	0.619264343803626
Austin	30.3081307	-97.68194299999999	30955.0	6.838067034594158
Austin	30.3542409	-97.7742702	26412.0	6.087945413191812
Austin	30.3870686	-97.70365609999999	45134.0	4.3152200639291864
Austin	30.3889868	-97.6710889	53994.0	5.152685664310181
Austin	30.401356	-97.7525352	40067.0	2.5532093884075038
Austin	30.4270699	-97.8014482	27912.0	0.898367850774928
Austin	30.432242	-97.7145152	29506.0	0.8851044759397233
Austin	30.4646593	-97.7471025	28786.0	1.828538877812589
Austin	30.4916577	-97.7742702	25427.0	2.4089810555858735
Austin	41.8828292	-87.7517295	49615.0	36.80535966149506
Austin	43.6372455	-92.97755579999999	28875.0	2.1351250466592013
Aventura	25.9581433	-80.13727569999999	32103.0	2.25888520545833
Avon	39.7716518	-86.4086061	32558.0	0.0
Avon Park	27.5909004	-81.4498717	25848.0	4.672372667321453
Avondale	33.4334649	-112.3278161	39385.0	0.612369871402327
Avondale	33.4763518	-112.2980119	37172.0	1.0094536132030123
Azalea Park	28.5513952	-81.30142839999999	32410.0	2.875567546226229
Añasco	18.2896155	-67.1179511	28805.0	0.0
BAYVIEW GARDE	40.6845194	-89.5403279	25495.0	0.9283050145047659
BETHEL	47.0741289	-122.4184676	44765.0	1.5735074818738108
BRECKNRDG HLS	38.7048818	-90.3465971	35589.0	1.8002257336343115
BROOKSIDE VL	29.5800207	-95.27889259999999	44451.0	0.18468468468468469
BRWNSBORO VLG	38.262469	-85.64862509999999	30237.0	0.8858581352367599
BVL	28.334712	-81.3564411	38996.0	1.1777037859168824
Bakersfield	35.1268513	-119.1855785	44358.0	0.424435349401243
Bakersfield	35.2421103	-118.9761519	84184.0	1.6345723242274965
Bakersfield	35.344108	-119.0285355	51607.0	2.0002299114840785
Bakersfield	35.3515611	-119.0576298	60631.0	1.0894109258012121
Bakersfield	35.3734151	-119.1274334	56313.0	0.36625754919150594
Bakersfield	35.3964972	-118.9819731	37871.0	3.00162019271766
Bakersfield	35.4516124	-118.7897558	68910.0	1.0444374902206228
Bakersfield	35.5217431	-118.9062794	54132.0	2.2153717540101363
Baldwin	40.6260153	-73.6006342	33430.0	17.74404280470354
Baldwin Hills	34.0083231	-118.3491169	33012.0	13.84785528082787
Baldwin Park	34.0812006	-117.9834738	77692.0	4.5270484024043025
Baltimore	39.2396095	-76.68169619999999	34584.0	6.562193927522038
Baltimore	39.2635174	-76.6239423	34441.0	8.650093557872227
Baltimore	39.2713976	-76.5603828	49345.0	10.765737550892577
Baltimore	39.2724771	-76.745195	49527.0	3.198419703274072
Baltimore	39.2817753	-76.69324379999999	46669.0	16.88540252426208
Baltimore	39.3056685	-76.6354952	40614.0	30.54903445664521
Baltimore	39.30969839999999	-76.6701475	25599.0	26.200828157349896
Baltimore	39.3179648	-76.5661622	29773.0	24.06680660764808
Baltimore	39.3252511	-76.71633589999999	48889.0	9.4558803029599
Baltimore	39.3322127	-76.6008334	49259.0	21.399197101733087
Baltimore	39.3342834	-76.5314817	50231.0	14.759219440950952
Baltimore	39.3363492	-76.76827750000001	36697.0	8.279698920039271
Baltimore	39.3403944	-76.49679189999999	30342.0	3.205716533368297
Baltimore	39.3416271	-76.68169619999999	63763.0	26.16948542641238
Baltimore	39.3614334	-76.5892774	31455.0	15.749446902654867
Baltimore	39.364133	-76.6123884	33000.0	9.420854434489028
Baltimore	39.370859	-76.6701475	27808.0	6.964285714285714
Baltimore	39.3744588	-76.745195	33510.0	10.301668806161747
Baltimore	39.3909858	-76.5372625	69316.0	3.9676273193841296
Banning	33.9273122	-116.8674757	32793.0	1.2806620037434735
Bardstown	37.7851587	-85.45818589999999	29228.0	0.0
Barranquitas	18.2014759	-66.3096094	30462.0	0.5776921937490742
Barstow	34.9744981	-116.9616941	32831.0	2.1404399323181047
Bartlesville	36.7017377	-95.8775964	26111.0	0.18421052631578946
Bartow	27.8915661	-81.8005724	26273.0	0.20202020202020202
Basking Ridge	40.6867556	-74.5580454	26955.0	5.81538209517569
Bastrop	30.0942405	-97.3084571	25444.0	0.6515944318294007
Batavia	39.1125485	-84.16461629999999	33225.0	0.4937796588431448
Batavia	41.8383772	-88.3530747	29115.0	3.0069336352058866
Batesville	35.7948136	-91.65663769999999	25349.0	0.21769995267392334
Baton Rouge	30.35058129999999	-91.0873551	37335.0	0.92259881518889
Baton Rouge	30.3745372	-90.97250849999999	32441.0	0.0972373162500715
Baton Rouge	30.4192451	-91.14489809999999	32448.0	1.0789222699093943
Baton Rouge	30.4259968	-91.02510679999999	43540.0	0.5176304030438438
Baton Rouge	30.4362298	-91.17850159999999	27780.0	4.795997584749418
Baton Rouge	30.448255	-91.1209121	28269.0	3.796330962186447
Baton Rouge	30.4602534	-91.0634024	30142.0	1.7921686746987953
Baton Rouge	30.4881915	-91.1640968	29180.0	4.191923503799197
Battle Creek	42.2743768	-85.21012689999999	26055.0	0.5088421755088421
Battle Ground	45.7999734	-122.5510603	34840.0	0.32462848073871015
Bay City	43.5692371	-83.8685072	27243.0	0.6733376975591508
Bay City	43.5940178	-83.9744262	40153.0	0.706608871207173
Bay Shore	40.7360384	-73.2411506	65865.0	8.66397256918932
Bayamón	18.3608477	-66.15937319999999	75830.0	4.256504097382449
Bayamón	18.3646857	-66.18851289999999	44639.0	4.673246597876477
Bayamón	18.3902046	-66.1504497	48699.0	5.6981320325924285
Bayamón	18.4179488	-66.1712716	31774.0	3.895004233700254
Bayonne	40.658801	-74.1063776	64763.0	23.11662198391421
Bayside	43.1652687	-87.9040571	29496.0	1.3710012463647694
Baytown	29.8120015	-94.9558696	53091.0	0.5730932709298439
Beach Park	42.39217499999999	-87.85133789999999	26374.0	2.471963354920234
Bear	39.5943167	-75.70225669999999	40797.0	2.2048911996918927
Bear Creek Village	41.24262	-75.87835679999999	40814.0	1.8699704741504082
Beaumont	30.0988666	-94.16673399999999	28326.0	0.4663363450888954
Beaumont	33.9334088	-116.9734685	46719.0	0.8420272202510194
Beaver Falls	40.7664977	-80.3547286	28232.0	1.369424201169216
Beavercreek	39.816412	-84.0061661	40104.0	0.30859095167245276
Beaverton	45.4501529	-122.8849111	70228.0	5.217111423220974
Beaverton	45.4618042	-122.7999141	29642.0	7.2427925381571505
Beaverton	45.4923824	-122.8029665	25523.0	13.26898866974402
Beckley	37.7997808	-81.22985299999999	34021.0	0.0
Bedford	32.8477269	-97.1305536	34998.0	0.36639356775736603
Beeville	28.4064075	-97.7416703	28186.0	0.0
Bel Air	39.53176879999999	-76.3521514	35085.0	0.7814219678626458
Bel Air	39.566838	-76.30583279999999	28053.0	1.64356849362769
Bell Gardens	33.96672119999999	-118.1766294	102515.0	6.389121021043835
Bell Gardens	33.9876248	-118.1854042	27663.0	7.334462169147135
Belle Isle	28.4588856	-81.3949264	26215.0	7.483974358974359
Belle Isle	28.4833031	-81.3234382	36968.0	4.693800741975375
Belleair	27.9413341	-82.79402970000001	30624.0	2.616609783845279
Bellerose	40.720444	-73.706594	27156.0	20.27197740952664
Belleville	38.5900004	-89.9066314	31791.0	1.6283589090665416
Belleville	40.7956149	-74.16509909999999	36121.0	9.391174430393255
Belleville	42.1894357	-83.4856913	42026.0	0.3043119455333196
Bellevue	36.07273259999999	-86.96240859999999	39195.0	1.155308569757239
Bellevue	41.0983697	-95.93040390000002	28275.0	0.05976889361136937
Bellevue	44.4739494	-87.8746146	35121.0	0.472195989111716
Bellevue	47.55770769999999	-122.1277465	37059.0	7.681572367273362
Bellevue	47.6105427	-122.142426	25521.0	20.229344310496913
Bellevue	47.6264794	-122.2051488	31254.0	9.275380472223961
Bellflower	33.8822393	-118.1239717	77455.0	4.60228867200898
Bellingham	48.7454234	-122.4425956	31522.0	4.137625142567482
Bellingham	48.7562157	-122.4894588	47032.0	5.329557157569516
Bellingham	48.7959658	-122.4523385	41445.0	2.1367083418733346
Bellmead	31.5923712	-97.0713572	29392.0	0.2789753994420492
Bellmore	40.6651384	-73.52996399999999	35151.0	12.516958650386362
Bellview	30.5251284	-87.4009165	36203.0	0.28463585174184763
Belmont	37.5178022	-122.2900288	26679.0	5.38860103626943
Belmont	42.3958849	-71.1745579	25110.0	14.689220457990904
Beloit	42.5276281	-89.0752499	48760.0	0.6003679674639295
Belvedere	33.523077	-81.9425701	31655.0	0.08581235697940504
Belvidere	42.2501791	-88.8455037	34786.0	0.11734793663211422
Bemidji	47.5796497	-94.91875689999999	33463.0	1.0489068621256161
Benbrook	32.6623667	-97.4219122	25376.0	1.3939950980392157
Benbrook	32.717251	-97.4435441	46903.0	1.0241132110604227
Bend	43.9657221	-121.2196398	42260.0	0.8789411824824979
Bend	44.1137409	-121.263026	60788.0	0.4382581866629269
Benicia	38.1153501	-122.1064668	27515.0	4.582086115588303
Benjamin	40.1319937	-111.689921	39533.0	1.305252537991046
Benton	44.55432769999999	-69.5419984	26291.0	0.2012072434607646
Benton Harbor	42.1193949	-86.357952	31799.0	1.212455221824194
Bentonville	36.3840171	-94.21283369999999	44755.0	0.10706139738397803
Berenda	36.9152938	-120.2051096	40101.0	0.33507363827631886
Bergenfield	40.9203906	-74.00063279999999	27157.0	12.656677712145225
Berkeley	37.86373760000001	-122.2682245	26334.0	22.885519008970526
Berwyn Heights	39.0026879	-76.9354979	29017.0	14.787342633548826
Bessemer	33.389869	-86.9523954	26604.0	1.3908045977011494
Bessemer	33.4704596	-87.0424393	25405.0	0.07018247443352717
Bethel Park	40.3167073	-80.0423151	29744.0	11.26930018046922
Bethesda	39.0038878	-77.1053673	28154.0	20.698561062599925
Bethlehem	40.5967701	-75.3761952	32025.0	4.591798202552678
Bethlehem	40.6238902	-75.3936808	33167.0	3.11479527756845
Beverly	42.5720581	-70.8476708	40370.0	5.984237104157818
Bexley	39.9556925	-82.9340217	27934.0	2.449536671216148
Big Spring	32.2875944	-101.4339148	34470.0	0.17468635858345244
Billerica	42.5465306	-71.2517835	31157.0	2.8704422032583397
Billings	45.5576428	-108.3942141	40234.0	1.2837409088690388
Billings	45.78888569999999	-108.5908853	47787.0	1.365546218487395
Billings	45.8781756	-108.4680798	30829.0	0.49686192468619245
Biloxi	30.5007553	-88.96053649999999	34311.0	0.8876094518411899
Biltmore Lake	35.4989049	-82.713132	25851.0	0.33958891867739055
Binghamton	42.1825615	-75.9579358	27543.0	9.290953545232274
Birmingham	33.3639393	-86.8119917	33128.0	0.0
Birmingham	33.4092779	-86.8320743	33288.0	0.1393939393939394
Birmingham	33.4165524	-86.681253	51331.0	0.2693781538111318
Birmingham	33.449373	-86.8671989	25601.0	4.36786907917483
Biscayne Park	25.8909628	-80.1819268	54772.0	13.146067415730338
Bismarck	46.7359015	-100.6637567	25540.0	0.2857959416976279
Bismarck	46.8243438	-100.659753	28730.0	0.19715359497258333
Bismarck	46.8871785	-100.7209975	28439.0	0.0
Blackfoot	43.3843255	-112.6193088	27332.0	3.5748539541372395
Blacksburg	37.2724841	-80.4326521	54145.0	7.823674743184084
Blackwood	39.7891108	-75.0552739	40616.0	3.154089918795801
Blaine	45.1688065	-93.2524636	28531.0	2.947891485361268
Blaine	45.1705157	-93.1917398	25784.0	3.9985272459499264
Bloomfield	40.7989068	-74.1885825	47624.0	16.42128639578878
Bloomington	34.0595859	-117.3968996	31720.0	2.5139912943057654
Bloomington	39.07935579999999	-86.438974	42375.0	5.4680790151732035
Bloomington	39.0841668	-86.6006249	32032.0	1.5477265883769948
Bloomington	39.2053078	-86.4794359	25460.0	6.644430790836479
Bloomington	40.4772644	-88.93180819999999	36808.0	0.5927952576379389
Bloomington	40.477779	-88.9892448	35511.0	3.364964778482855
Bloomsburg	41.0159555	-76.4331698	31035.0	0.9055346276441611
Blue Island	41.652712	-87.68276759999999	25679.0	10.164410058027078
Blue Springs	39.009186	-94.25897379999999	25481.0	0.3607614369051274
Bluffdale	40.4818161	-111.9403254	40135.0	1.666220198231985
Bluffton	32.2299039	-80.8765205	35719.0	0.31963214265687206
Boca Raton	26.3494101	-80.2153998	39583.0	2.100946691641776
Boca Raton	26.3510294	-80.15402259999999	43450.0	1.2080759046778464
Boise	43.5516566	-116.2987901	52883.0	0.1288257339163023
Boise	43.5698551	-116.2249298	26854.0	0.772642724281013
Boise	43.5921208	-116.1933302	32265.0	0.8279506752789195
Boise	43.63208969999999	-116.2863998	40526.0	0.8659579984443868
Boise	43.63614750000001	-116.3287866	28320.0	0.2751452155304188
Bolingbrook	41.6948876	-88.08030509999999	53762.0	2.708592777085928
Bonita Springs	26.3582748	-81.7458845	39473.0	3.3430726370863626
Bonney Lake	47.174049	-122.1702757	45890.0	2.31841329402305
Boone	36.2081106	-81.6254283	34151.0	2.420968387354942
Bossier City	32.4511482	-93.63191309999999	32289.0	0.07635530669381523
Bossier City	32.5849881	-93.69275309999999	40700.0	0.5526822837440422
Boston	42.2527785	-71.1299976	30207.0	20.25248092891379
Boston	42.2771417	-71.0913748	28279.0	35.49465785824974
Boston	42.2797554	-71.1626756	28791.0	15.604558635106885
Boston	42.2832142	-71.1270268	31733.0	27.091136079900124
Boston	42.29671460000001	-71.0527482	25613.0	33.16182572614108
Boston	42.3065441	-71.08246129999999	27459.0	42.45980865963113
Boston	42.3097365	-71.1151431	38214.0	41.96076714248183
Boston	42.3157363	-71.0527482	33937.0	35.02010516548098
Boston	42.32182359999999	-71.08840359999999	25734.0	38.52813852813853
Boston	42.3364553	-71.0349193	34732.0	35.20151424218642
Boston	42.3377967	-71.0705763	27534.0	33.12965304115747
Boston	42.339904	-71.0898892	29465.0	32.31828615149197
Boston	42.3463503	-71.1626756	36486.0	34.433641225085076
Boston	42.3695431	-71.0200613	44512.0	58.14080483911619
Bothell	47.759038	-122.202107	30787.0	7.4202754684203995
Bothell	47.7972338	-122.2029131	28593.0	6.0028979507348375
Boulder	40.038629	-105.3716684	28003.0	5.617449664429531
Boulder	40.0454736	-105.2838511	26471.0	6.602429259686503
Bountiful	40.8684042	-111.8449346	45689.0	2.958431529860101
Bourbonnais	41.1908177	-87.86479609999999	29196.0	1.1712256309505817
Bowie	38.9298173	-76.79135579999999	27847.0	12.728546409807356
Bowie	38.9860548	-76.745195	26906.0	7.530845621426422
Bowling Green	36.88064	-86.4794359	30713.0	0.3799043689002424
Bowling Green	41.4065709	-83.6561215	32798.0	0.4349086691794723
Boynton Beach	26.5114554	-80.109357	41955.0	1.8100049969463106
Boynton Beach	26.5145591	-80.15402259999999	37755.0	1.1175300691353347
Bozeman	45.6395115	-111.1093053	28037.0	0.4605223292734654
Bozeman	45.6910549	-110.9438884	32666.0	1.2820512820512822
Bradenton	27.4399922	-82.57808779999999	31800.0	0.6280420788192809
Bradenton	27.4481958	-82.5131717	36694.0	0.06410713013747418
Bradenton	27.4872771	-82.5889012	30264.0	2.3066819898210476
Bradenton	27.5004431	-82.50775929999999	35170.0	0.587166223961974
Bradenton	27.5073732	-82.63754019999999	32883.0	0.33196942793175327
Braintree	42.2020445	-71.014118	36543.0	13.457771005659556
Brandon	27.9082595	-82.2909146	53841.0	0.37106433006355855
Brandon	27.956046	-82.31262939999999	26715.0	0.03803727653100038
Brandon	32.220001	-89.9626799	35777.0	0.0
